id_arrangement|description|type|arrangement_index|is_obsolete
1|Prisión preventiva|1|1|0
2|Presentación de una garantía económica…|1|2|0
3|Prohibición de salir del país, localidad en la cual reside o en el ámbito territorial que fije el juez…|1|3|0
4|La obligación de someterse al cuidado y vigilancia de una persona o institución determinada que informe regularmente al Juez|1|4|0
5|La obligación de presentarse periódicamente ante el Juez o ante la autoridad que designe…|1|5|0
6|La colocación de localizadores electrónicos…|1|6|0
7|Arraigo en su propio domicilio o en el de otra personas…|1|7|0
8|Prohibición de concurrir a determinadas reuniones o de visitar ciertos lugares…|1|8|0
9|Prohibición de convivir, acercarse o comunicarse con personas determinadas…|1|9|0
10|La separación inmediata del domicilio cuando se trata de agresiones a mujeres y niños o delitos sexuales…|1|10|0
11|Internamiento en un centro de Salud u Hospital Psiquiátrico|1|11|0
12|Promesa del imputado|1|12|0
13|Residir en un lugar determinado…|2|1|0
14|Frecuentar o dejar de frecuentar determinados lugares o personas…|2|2|0
15|Abstenerse de consumir drogas o estupefacientes o de abusar de las bebidas alcohólicas…|2|3|0
16|Participar y concluir los programas especiales para la prevención y tratamiento de adicciones…|2|4|0
17|Comenzar o finalizar la escolaridad básica, aprender un oficio o seguir cursos de capacitación en el lugar que determine el Juez…|2|5|0
18|Prestar servicio social a favor del Estado o de Instituciones de beneficencia pública o privada…|2|6|0
19|Someterse a tratamiento médico o psicológico, de preferencia en instituciones públicas, si es necesario…|2|7|0
20|Permanecer en un trabajo o empleo o aprender o ejercer, en el plazo que el Juez determine un oficio, arte, industria o profesión, si no tiene medios propios de subsistencia…|2|8|0
21|Someterse a la vigilancia que determine el Juez…|2|9|0
22|No poseer o portar armas…|2|10|0
23|No conducir vehículos…|2|11|0
24|Abstenerse de viajar al extranjero, o de salir o trasladarse a lugar distinto…|2|12|0
25|Cumplir con los deberes de deudor alimentario…|2|13|0
26|No comunicarse o tener contacto… con la víctima u ofendido, los testigos o los familiares o dependientes de éstos, así como dejar de frecuentar determinados lugares o personas…|2|14|0
27|Portar durante el tiempo que el juez determine mecanismos de localización electrónica…|2|15|0
28|Observar buena conducta individual, familiar y social, con especificación de la misma y su relación con el hecho…|2|16|0
29|La prohibición de salir de un lugar determinado en los horarios que fije el juez…|2|17|0
30|Las demás que el juez determine procedentes…|2|18|0
31|Art. 211 - Reparación del daño…|2|19|0
